"订单编号","标题","价格","购买数量","外部系统编号","商品属性","套餐信息","备注","订单状态","商家编码"
="2142559439276804","gracelandfruit蓝莓果干141.7克/包 美国原装进口2包起售","153.45","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2127647509315556","美国原装进口Graceland Fruit蓝莓果干1kg 大包健康休闲零食","352.81","1","P01808","null","null","null","交易成功","P01808"
="2141913837021320","gracelandfruit蓝莓果干141.7克/包 美国原装进口2包起售","153.45","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2141913837021320","GracelandFruit进口整粒蔓越莓果干226克 2包起售美国原装","119.45","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2143435415866927","GracelandFruit进口整粒蔓越莓果干226克 2包起售美国原装","119.45","4","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2142136401196759","gracelandfruit蓝莓果干141.7克/包 美国原装进口2包起售","153.45","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2142782229474891","GracelandFruit蓝莓果干40克 美国原装进口烘焙零食 6包起售","26.52","6","P01796","食品口味：蓝莓果干40g/包","null","null","交易成功","P01796"
="2142036608245471","gracelandfruit蓝莓果干141.7克/包 美国原装进口2包起售","154.22","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2141422436751444","GracelandFruit进口整粒蔓越莓果干226克 2包起售美国原装","119.45","4","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2141422436751444","gracelandfruit蓝莓果干141.7克/包 美国原装进口2包起售","153.45","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2140869800879014","GracelandFruit蔓越莓切片果干 226.8克3包起售 美国进口零食烘焙","115.70","3","C39494","食品口味：蔓越莓干切片226.8g/包","null","null","交易成功","C39494"
="2140869800879014","GracelandFruit进口整粒蔓越莓果干226克 2包起售美国原装","119.08","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2140869800879014","gracelandfruit蓝莓果干141.7克/包 美国原装进口2包起售","153.08","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2137500634535987","gracelandfruit蓝莓果干141.7克/包 美国原装进口2包起售","154.22","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2138710423397973","gracelandfruit蓝莓果干141.7克/包 美国原装进口2包起售","153.45","6","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2137271835281738","gracelandfruit蓝莓果干141.7克/包 美国原装进口2包起售","154.22","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2127031896324195","gracelandfruit蓝莓果干141.7克/包 美国原装进口2包起售","153.45","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2125494675048247","gracelandfruit蓝莓果干141.7克/包 美国原装进口2包起售","154.22","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2136606235338058","gracelandfruit蓝莓果干141.7克/包 美国原装进口2包起售","154.22","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2136981007983018","【指定ID购买，错拍无效】美国GracelandFruit蓝莓果干141g/包","75.11","1","P01792","食品口味：蓝莓干141.7克/包","null","null","交易成功","P01792"
="2137955412793018","【指定ID购买，错拍无效】美国GracelandFruit酸樱桃果干141g/包","76.11","1","P01793","食品口味：酸樱桃干141.7g/包","null","null","交易成功","P01793"
="2126988450781145","【指定ID购买，错拍无效】美国GracelandFruit蓝莓果干141g/包","75.11","3","P01792","食品口味：蓝莓干141.7克/包","null","null","交易成功","P01792"
="2137581822514928","【指定ID购买，错拍无效】美国GracelandFruit蓝莓果干141g/包","75.11","3","P01792","食品口味：蓝莓干141.7克/包","null","null","交易成功","P01792"
="2126981892976395","【指定ID购买，错拍无效】美国GracelandFruit蓝莓果干141g/包","75.11","2","P01792","食品口味：蓝莓干141.7克/包","null","null","交易关闭","P01792"
="2137816417857571","【指定ID购买，错拍无效】美国GracelandFruit蓝莓果干141g/包","75.11","1","P01792","食品口味：蓝莓干141.7克/包","null","null","交易成功","P01792"
="2137557027087571","【指定ID购买，错拍无效】美国GracelandFruit蓝莓果干141g/包","75.11","1","P01792","食品口味：蓝莓干141.7克/包","null","null","交易成功","P01792"
="2126089882086395","【指定ID购买，错拍无效】美国GracelandFruit蓝莓果干141g/包","75.11","1","P01792","食品口味：蓝莓干141.7克/包","null","null","交易成功","P01792"
="2136867804787571","【指定ID购买，错拍无效】美国GracelandFruit蓝莓果干141g/包","75.11","1","P01792","食品口味：蓝莓干141.7克/包","null","null","交易成功","P01792"
="2137567429082980","【指定ID购买，错拍无效】美国GracelandFruit蓝莓果干141g/包","75.11","3","P01792","食品口味：蓝莓干141.7克/包","null","null","交易成功","P01792"
="2136263432968072","【指定ID购买，错拍无效】美国GracelandFruit蓝莓果干141g/包","75.11","3","P01792","食品口味：蓝莓干141.7克/包","null","null","交易成功","P01792"
="2136259039387238","【指定ID购买，错拍无效】美国GracelandFruit蓝莓果干141g/包","75.11","3","P01792","食品口味：蓝莓干141.7克/包","null","null","交易成功","P01792"
="2137818610948971","【指定ID购买，错拍无效】美国GracelandFruit蓝莓果干141g/包","75.11","1","P01792","食品口味：蓝莓干141.7克/包","null","null","交易成功","P01792"
="2136788207172980","【指定ID购买，错拍无效】美国GracelandFruit酸樱桃果干141g/包","76.11","3","P01793","食品口味：酸樱桃干141.7g/包","null","null","交易成功","P01793"
="2137731412976123","【指定ID购买，错拍无效】美国GracelandFruit酸樱桃果干141g/包","76.11","1","P01793","食品口味：酸樱桃干141.7g/包","null","null","交易成功","P01793"
="2137707217207238","【指定ID购买，错拍无效】美国GracelandFruit酸樱桃果干141g/包","76.11","1","P01793","食品口味：酸樱桃干141.7g/包","null","null","交易关闭","P01793"
