"订单编号","标题","价格","购买数量","外部系统编号","商品属性","套餐信息","备注","订单状态","商家编码"
="2759714299528960","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2759714299528960","gracelandfruit美国进口樱桃果干零食141.7gx2包","158.00","1","P01793","组合套餐：graceland fruit","null","null","交易成功","P01793"
="2364469982215437","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产","138.00","3","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2862878229088423","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2759537295982182","gracelandfruit美国进口整粒蔓越莓果干226gx2包组合","156.00","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2759391312622182","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2759239311758358","gracelandfruit美国进口整粒蔓越莓果干226gx2包组合","156.00","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2759887509371056","gracelandfruit美国进口樱桃果干零食141.7gx2包","158.00","2","P01793","组合套餐：graceland fruit","null","null","交易成功","P01793"
="2759887509371056","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2860820800595021","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2862296821276607","gracelandfruit美国进口樱桃果干零食141.7gx2包","158.00","1","P01793","组合套餐：graceland fruit","null","null","交易成功","P01793"
="2860990639423821","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2862233627360306","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2758240912770395","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2758237296855362","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2860782238797622","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产","138.00","4","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2862068423207622","gracelandfruit美国进口整粒蔓越莓果干226gx2包组合","156.00","2","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2757872514854590","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2862006824992512","gracelandfruit整粒蔓越莓果干226gx2包组合美国进口零食*","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2861852221157415","gracelandfruit美国进口樱桃果干零食141.7gx2包","158.00","1","P01793","组合套餐：graceland fruit","null","null","交易成功","P01793"
="2861852221157415","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2860488231081805","gracelandfruit整粒蔓越莓果干1kg 美国进口零食","208.00","1","P01811","食品口味：整粒蔓越莓1KG/包","null","null","交易成功","P01811"
="2758096302270565","gracelandfruit美国进口樱桃果干零食141.7gx2包","158.00","1","P01793","组合套餐：graceland fruit","null","null","交易成功","P01793"
="2755093287296290","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2757299708515063","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2362822586989430","medjool椰枣王500g以色列进口果干低卡高纤维饱腹买","268.00","2","7290108800098","食品口味：medjool鲜果干500g/盒","null","null","交易成功","7290108800098"
="2756247492430885","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2362417971182538","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2859332237618318","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易关闭","a1c18d039f688cfb0e79a6e41266f24c"
="2755256892788454","medjool椰枣王500g以色列进口果干低卡高纤维饱腹买","268.00","1","7290108800098","食品口味：medjool鲜果干500g/盒","null","null","交易成功","7290108800098"
="2360741194918348","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2752969488459553","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易关闭","a1c18d039f688cfb0e79a6e41266f24c"
="2858858214693804","gracelandfruit整粒蔓越莓果干226gx2包组合美国进口零食*","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2754147297087195","gracelandfruit蓝莓果干141.7gx3包美国进口零食【hw】","156.00","1","null","组合套餐：(graceland fruit 蓝莓干 141.7克)*3","null","null","交易成功","null"
="2754147297087195","gracelandfruit美国进口樱桃果干零食141.7gx2包","158.00","1","P01793","组合套餐：graceland fruit","null","null","交易成功","P01793"
