"订单编号","标题","价格","购买数量","外部系统编号","商品属性","套餐信息","备注","订单状态","商家编码"
="2288125606141319","GracelandFruit蓝莓果干40克 美国原装进口烘焙零食 6包起售","26.52","18","P01796","食品口味：蓝莓果干40g/包","null","null","交易成功","P01796"
="2229542113299273","GracelandFruit整粒蔓越莓果干226克美国进口健康零食 2包起售","120.22","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2286084633385839","GracelandFruit整粒蔓越莓果干226克美国进口健康零食 2包起售","119.08","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2286084633385839","gracelandfruit蓝莓果干141.7g 2包起售美国进口零食","81.08","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2228922081603183","gracelandfruit蓝莓果干141.7g 2包起售美国进口零食","82.22","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2286384201350233","【指定ID购买，错拍无效】美国GracelandFruit酸樱桃果干141g/包","76.11","1","P01793","食品口味：酸樱桃干141.7g/包","null","null","交易成功","P01793"
="2286384201350233","【指定ID购买，错拍无效】美国GracelandFruit蓝莓果干141g/包","75.11","1","P01792","食品口味：蓝莓干141.7克/包","null","null","交易成功","P01792"
="2228064287513888","GracelandFruit整粒蔓越莓果干1kg 美国原装进口零食礼包烘焙","219.49","1","P01811","食品口味：整粒蔓越莓果干1kg/包","null","null","交易成功","P01811"
="2227557710305976","GracelandFruit整粒蔓越莓果干226克美国进口【3包起售】","60.85","6","P01795","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","P01795"
="2227355883861794","【预售，9月8日发货】果瑞氏medjooldates鲜果干500g/盒零食","280.55","1","7290108800098","null","null","null","交易成功","7290108800098"
="2171454172030243","GracelandFruit蔓越莓切片果干226.8克3包起售美国进口零食烘焙","115.90","3","C39494","食品口味：蔓越莓干切片226.8g/包","null","null","交易成功","C39494"
="2226612885851063","【预售，9月8日发货】果瑞氏medjooldates鲜果干500g/盒零食","280.55","1","7290108800098","null","null","null","交易成功","7290108800098"
="2226585084129386","【预售，9月8日发货】果瑞氏medjooldates鲜果干500g/盒零食","280.55","1","7290108800098","null","null","null","交易成功","7290108800098"
="2285257429319106","gracelandfruit蓝莓果干141.7g 2包起售美国进口零食","82.22","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2284178407988325","【预售，9月8日发货】果瑞氏medjooldates鲜果干500g/盒零食","280.55","1","7290108800098","null","null","null","交易成功","7290108800098"
="2225905113491760","gracelandfruit蓝莓果干141.7g 2包起售美国进口零食","82.22","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2169481796429952","gracelandfruit蓝莓果干141.7g 2包起售美国进口零食","81.45","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2225636888218979","GracelandFruit酸樱桃果干40克美国原装进口零食 6包起售","26.52","6","P01797","食品口味：酸樱桃果干40g/包","null","null","交易成功","P01797"
="2225636888218979","GracelandFruit蓝莓果干40克 美国原装进口烘焙零食 6包起售","26.52","6","P01796","食品口味：蓝莓果干40g/包","null","null","交易成功","P01796"
="2225636888218979","gracelandfruit整粒蔓越莓果干40克 美国原装进口6包起售","16.97","6","P01799","食品口味：整粒蔓越莓果干40g/包","null","null","交易成功","P01799"
="2283536418461932","【预售，9月8日发货】果瑞氏medjooldates鲜果干500g/盒零食","280.55","1","7290108800098","null","null","null","交易成功","7290108800098"
="2225067715614679","GracelandFruit整粒蔓越莓果干226克美国进口健康零食 2包起售","119.45","6","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2282149007943119","【预售，9月8日发货】果瑞氏medjooldates鲜果干500g/盒零食","280.55","1","7290108800098","null","null","请发新鲜正品，出货前请检查好。謝謝！","交易成功","7290108800098"
="2224613681028088","GracelandFruit整粒蔓越莓果干226克美国进口健康零食 2包起售","119.45","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2224613681028088","gracelandfruit蓝莓果干141.7g 2包起售美国进口零食","81.45","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2224613681028088","gracelandfruit美国进口酸樱桃果干零食141.7克/包 2包起售","79.64","2","P01793","食品口味：酸樱桃果干141.7克/包","null","null","交易成功","P01793"
="2282375219903013","gracelandfruit蓝莓果干141.7g 2包起售美国进口零食","80.95","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2280846430211733","gracelandfruit蓝莓果干141.7g 2包起售美国进口零食","82.22","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2224308089556872","【预售，9月8日发货】果瑞氏medjooldates鲜果干500g/盒零食","280.55","1","7290108800098","null","null","辣妈帮","交易成功","7290108800098"
="2225423291459965","gracelandfruit蓝莓果干141.7g 2包起售美国进口零食","81.45","10","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2282261429766931","【指定ID购买，错拍无效】美国GracelandFruit酸樱桃果干141g/包","76.11","1","P01793","食品口味：酸樱桃干141.7g/包","null","null","交易成功","P01793"
="2168553190507148","gracelandfruit蓝莓果干141.7g 2包起售美国进口零食","81.45","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2168553190507148","GracelandFruit整粒蔓越莓果干226克美国进口健康零食 2包起售","119.45","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2223268311773164","【预售，9月8日发货】果瑞氏medjooldates鲜果干500g/盒零食","280.55","1","7290108800098","null","null","null","交易成功","7290108800098"
="2281237016860243","GracelandFruit整粒蔓越莓果干226克美国进口健康零食 2包起售","120.22","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2224094105021076","【预售，9月8日发货】果瑞氏medjooldates鲜果干500g/盒零食","280.55","1","7290108800098","null","null","null","交易成功","7290108800098"
="2280357205303038","【预售，9月8日发货】果瑞氏medjooldates鲜果干500g/盒零食","280.55","1","7290108800098","null","null","null","交易成功","7290108800098"
="2281083028385449","【预售，9月8日发货】果瑞氏medjooldates鲜果干500g/盒零食","280.55","1","7290108800098","null","null","null","交易成功","7290108800098"
="2280047800578148","gracelandfruit蓝莓果干141.7g 2包起售美国进口零食","82.22","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2280457615905724","gracelandfruit蓝莓果干141.7g 2包起售美国进口零食","82.22","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2169887374345952","【预售，9月8日发货】果瑞氏medjooldates鲜果干500g/盒零食","280.55","1","7290108800098","null","null","null","交易成功","7290108800098"
="2222394715113676","【预售，9月8日发货】果瑞氏medjooldates鲜果干500g/盒零食","280.55","1","7290108800098","null","null","null","交易成功","7290108800098"
="2222641880483385","【预售，9月8日发货】果瑞氏medjooldates鲜果干500g/盒零食","280.55","1","7290108800098","null","null","null","交易成功","7290108800098"
="2280195416589911","【预售，9月8日发货】果瑞氏medjooldates鲜果干500g/盒零食","280.55","1","7290108800098","null","null","null","交易成功","7290108800098"
="2222069715424867","【预售，9月8日发货】果瑞氏medjooldates鲜果干500g/盒零食","280.55","1","7290108800098","null","null","null","交易成功","7290108800098"
