"订单编号","标题","价格","购买数量","外部系统编号","商品属性","套餐信息","备注","订单状态","商家编码"
="3339566505486377","gracelandfruit美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3339466705417765","gracelandfruit美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3339466705417765","gracelandfruit美国进口蓝莓果干141gx2包零食烘焙*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3173326434000020","gracelandfruit美国进口蓝莓果干141gx2包零食烘焙*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3173326434000020","gracelandfruit美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3336118883506866","gracelandfruit美国进口蔓越莓切片果干1kg 健康零食","136.00","1","P01810","食品口味：蔓越莓果干1kg","null","null","交易成功","P01810"
="2658809199294541","gracelandfruit美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3339207306579689","gracelandfruit美国进口蔓越莓切片果干1kg 健康零食","136.00","1","P01810","食品口味：蔓越莓果干1kg","null","null","交易成功","P01810"
="3339183707017872","gracelandfruit美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3172250401966408","gracelandfruit美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3173101833533203","gracelandfruit美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3173013836622802","gracelandfruit美国进口蓝莓果干141gx2包零食烘焙*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3338782107965076","gracelandfruit美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3338782107965076","gracelandfruit美国进口蓝莓果干141gx2包零食烘焙*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3335537680993261","gracelandfruit美国进口蓝莓果干141gx2包零食烘焙*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3172981636281208","gracelandfruit美国进口蓝莓果干141gx2包零食烘焙*","128.00","3","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3173784224653120","gracelandfruit美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2659382175485725","gracelandfruit美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3338563319314795","gracelandfruit美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3337435096221176","gracelandfruit美国进口蓝莓果干1kg 大包健康休闲零食","336.00","1","P01808","食品口味：蓝莓果干1kg /包","null","null","交易成功","P01808"
="2659870184566527","gracelandfruit美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2659870184566527","gracelandfruit美国进口蓝莓果干141gx2包零食烘焙*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3337367496150453","gracelandfruit美国进口蓝莓果干141gx2包零食烘焙*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3335244689271086","gracelandfruit美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3337289093213797","gracelandfruit美国进口蓝莓果干141gx2包零食烘焙*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2659238973229647","gracelandfruit美国进口蓝莓果干141gx2包零食烘焙*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3335066284464160","gracelandfruit美国进口蔓越莓切片果干1kg 健康零食","136.00","1","P01810","食品口味：蔓越莓果干1kg","null","null","交易成功","P01810"
="3172740035991923","gracelandfruit美国进口蓝莓果干1kg 大包健康休闲零食","336.00","2","P01808","食品口味：蓝莓果干1kg /包","null","null","交易成功","P01808"
="3338180115709283","gracelandfruit美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3334923482276799","gracelandfruit美国进口蓝莓果干141gx2包零食烘焙*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2659109376746344","gracelandfruit海外旗舰店满199元-100元店铺优惠券03/29-03/31","1.00","1","null","null","null","null","交易成功","null"
="3171787002473709","gracelandfruit海外旗舰店满199元-100元店铺优惠券03/29-03/31","1.00","1","null","null","null","null","交易成功","null"
="3334914483246757","gracelandfruit海外旗舰店满199元-100元店铺优惠券03/29-03/31","1.00","1","null","null","null","null","交易成功","null"
="2658230995947946","gracelandfruit海外旗舰店满199元-100元店铺优惠券03/29-03/31","1.00","1","null","null","null","null","交易成功","null"
="3334903688313272","gracelandfruit美国进口蔓越莓切片果干1kg 健康零食","136.00","1","P01810","食品口味：蔓越莓果干1kg","null","null","交易成功","P01810"
="3336789296832851","gracelandfruit美国进口蓝莓果干1kg 大包健康休闲零食","336.00","2","P01808","食品口味：蓝莓果干1kg /包","null","null","交易成功","P01808"
="3334596683477573","gracelandfruit美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3334596683477573","gracelandfruit美国进口苹果蓝莓蔓越莓混合果干453克","189.00","1","null","食品口味：苹果混合果干","null","null","交易成功","null"
="3336704095525594","gracelandfruit美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
