"订单编号","标题","价格","购买数量","外部系统编号","商品属性","套餐信息","备注","订单状态","商家编码"
="1438085957079523","Graceland Fruit酸樱桃果干141克美国原装进口零食","75.00","1","P01793","null","null","null","交易成功","P01793"
="1438085957079523","Graceland Fruit整粒蔓越莓果干226克美国原装进口零食","58.00","1","P01795","null","null","null","交易成功","P01795"
="1289030158838579","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1437776836649613","美国Graceland Fruit蓝莓酸樱桃蔓越莓综合果干小包组合4X40g","68.00","1","C06789","null","null","null","交易成功","C06789"
="1437776836649613","美国Graceland Fruit优质蓝莓/酸樱桃/整粒蔓越莓果干3包组","188.00","1","C30235","null","null","null","交易成功","C30235"
="1438864339659617","Graceland Fruit蓝莓果干141克美国原装进口零食","75.00","3","P01792","null","null","null","交易成功","P01792"
="1288652713515079","Graceland Fruit蓝莓果干141克美国原装进口零食","75.00","3","P01792","null","null","null","交易成功","P01792"
="1416306996740363","Graceland Fruit酸樱桃果干141克美国原装进口零食","75.00","2","P01793","null","null","null","交易成功","P01793"
="1289005347290171","Graceland Fruit 整粒蔓越莓果干 226.80克3包组合","174.00","1","C39595","null","null","null","交易成功","C39595"
="1437222434809826","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1290573800052777","Graceland Fruit蓝莓果干141克美国原装进口零食","75.00","1","P01792","null","null","null","交易成功","P01792"
="1290573800052777","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1288327759656273","美国Graceland Fruit优质蓝莓/酸樱桃/整粒蔓越莓果干3包组","188.00","1","C30235","null","null","null","交易成功","C30235"
="1438090575070333","Graceland Fruit蓝莓果干141克送酸樱桃果干40克美国原装进口零食","100.00","1","C09297","null","null","null","交易成功","C09297"
="1417306656230567","Graceland Fruit蓝莓果干141克美国原装进口零食","75.00","2","P01792","null","null","null","交易成功","P01792"
="1417306656230567","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1417306656230567","Graceland Fruit酸樱桃果干141克美国原装进口零食","75.00","2","P01793","null","null","null","交易成功","P01793"
="1416383785639259","美国Graceland Fruit优质蓝莓/酸樱桃/整粒蔓越莓果干3包组","188.00","1","C30235","null","null","null","交易成功","C30235"
="1437652496141218","美国Graceland Fruit蓝莓酸樱桃蔓越莓综合果干小包组合4X40g","68.00","1","C06789","null","null","null","交易成功","C06789"
="1289256855658089","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1436951865118405","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1437645133634324","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1438095363740607","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1436338598783313","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1289253012172172","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1287808876263199","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1436928988963417","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1436340510446912","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1417667440721456","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1436303719076903","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1415487630270958","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1288343104404379","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1437593614798203","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1438039049201809","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1437579535708827","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1438031529517416","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1437570414638010","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1289964364210081","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1289184215333279","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1288305187987295","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1289946286580195","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1288288547469897","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1436836348567827","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1437996164311827","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1289166931884693","美国Graceland Fruit酸樱桃果干1000克送4x40克小包综合果干组合","412.00","1","C00989","null","null","null","交易成功","C00989"
="1287743750803684","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","许洪明 220104197710144134","交易成功","C39494"
="1416892256142368","美国Graceland Fruit蓝莓酸樱桃蔓越莓综合果干小包组合4X40g","68.00","1","C06789","null","null","null","交易成功","C06789"
="1437511056985720","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1436220997845728","Graceland Fruit整粒蔓越莓果干226克美国原装进口零食","58.00","2","P01795","null","null","null","交易成功","P01795"
="1437973602770013","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1437506572034009","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1415396275894451","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1436810740175213","美国Graceland Fruit酸樱桃果干1000克送4x40克小包综合果干组合","412.00","1","C00989","null","null","null","交易成功","C00989"
="1289135573129578","Graceland Fruit 整粒蔓越莓果干 226.80克2包组合美国原装进口","116.00","1","C29595","null","null","null","交易成功","C29595"
="1289135573129578","Graceland Fruit蓝莓果干141克送酸樱桃果干40克美国原装进口零食","100.00","1","C09297","null","null","null","交易成功","C09297"
="1436797143739232","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1436797143739232","美国Graceland Fruit优质蓝莓/酸樱桃/整粒蔓越莓果干3包组","188.00","1","C30235","null","null","null","交易成功","C30235"
="1416851776144249","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1416859292866256","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1437452819476634","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易关闭","C39494"
="1288254461597881","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1416846813562259","美国Graceland Fruit优质蓝莓/酸樱桃/整粒蔓越莓果干3包组","188.00","1","C30235","null","null","null","交易成功","C30235"
="1437920002991805","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
