"订单编号","标题","价格","购买数量","外部系统编号","商品属性","套餐信息","备注","订单状态","商家编码"
="128967899070273696","【指定id购买，测试链接】美国进口整粒蔓越莓果干40克x10","238.00","19","null","组合套餐：(graceland fruit 整粒蔓越莓 40g)*10","null","null","买家已付款，等待卖家发货","null"
="128966359356523187","【指定id购买，测试链接】美国进口整粒蔓越莓果干40克x10","238.00","20","null","组合套餐：(graceland fruit 整粒蔓越莓 40g)*10","null","null","买家已付款，等待卖家发货","null"
="132797670368042000","美国进口蓝莓干整粒蔓越莓干四包组合734g【18年5月临期】","312.00","1","null","组合套餐：(整粒蔓越莓226克)*2+(蓝莓干141克)*2","null","null","卖家已发货，等待买家确认","null"
="128950791450273696","【指定id购买，测试链接】美国蔓越莓果干40克x10包随身装","169.00","20","null","组合套餐：(graceland fruit 蔓越莓切片果干 40克)*10","null","null","卖家已发货，等待买家确认","null"
="132788570825466308","【指定id购买，测试链接】美国蔓越莓果干40克x10包随身装","169.00","20","null","组合套餐：(graceland fruit 蔓越莓切片果干 40克)*10","null","null","卖家已发货，等待买家确认","null"
="120267168922698630","【指定id购买，测试链接】美国蔓越莓果干40克x10包随身装","169.00","16","null","组合套餐：(graceland fruit 蔓越莓切片果干 40克)*10","null","null","卖家已发货，等待买家确认","null"
="128966862562145178","美国进口蓝莓干蔓越莓切片果干组合367g【18年5月临期】","116.00","1","null","组合套餐：(蓝莓果干141.7g)*1+(蔓越莓果干226g)*1","null","null","卖家已发货，等待买家确认","null"
="132849471036075522","gracelandfruit蓝莓果干141.7gx2包进口烘焙零食【18年5月临期】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","卖家已发货，等待买家确认","a1c18d039f688cfb0e79a6e41266f24c"
="128902658232564458","gracelandfruit美国原装进口樱桃果干1kg 无添加健康零食","388.00","1","P01809","食品口味：酸樱桃果干1kg/包","null","null","卖家已发货，等待买家确认","P01809"
="128877064576219374","【新品】gracelandfruit天然整粒纯果干巧克力150g/罐","136.00","2","8802534778002","食品口味：蓝莓果干巧克力","null","null","卖家已发货，等待买家确认","8802534778002"
="128877064576219374","【新品】gracelandfruit天然整粒纯果干巧克力150g/罐","136.00","1","8802534778019","食品口味：蔓越莓果干巧克力","null","null","卖家已发货，等待买家确认","8802534778019"
="132489837605472900","美国进口蓝莓干蔓越莓切片果干组合367g【18年5月临期】","116.00","1","null","组合套餐：(蓝莓果干141.7g)*1+(蔓越莓果干226g)*1","null","null","卖家已发货，等待买家确认","null"
="128737428571990484","gracelandfruit蓝莓果干141.7gx2包进口烘焙零食【18年5月临期】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","卖家已发货，等待买家确认","a1c18d039f688cfb0e79a6e41266f24c"
="132712635532040609","美国进口蓝莓干整粒蔓越莓干四包组合734g【18年5月临期】","312.00","1","null","组合套餐：(整粒蔓越莓226克)*2+(蓝莓干141克)*2","null","null","卖家已发货，等待买家确认","null"
="128701982631993477","gracelandfruit美国原装进口樱桃果干1kg 无添加健康零食","388.00","1","P01809","食品口味：酸樱桃果干1kg/包","null","null","卖家已发货，等待买家确认","P01809"
="128604486789068594","gracelandfruit蓝莓果干141.7gx2包进口烘焙零食【18年5月临期】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","卖家已发货，等待买家确认","a1c18d039f688cfb0e79a6e41266f24c"
="120092899008829052","美国进口蓝莓干整粒蔓越莓干四包组合734g【18年5月临期】","312.00","1","null","组合套餐：(整粒蔓越莓226克)*2+(蓝莓干141克)*2","null","null","卖家已发货，等待买家确认","null"
="128543641756553480","【新品】gracelandfruit整粒蓝莓果干蔓越莓果干巧克力150g*2罐","272.00","1","null","组合套餐：(蓝莓果干巧克力150g)*1+(蔓越莓果干巧克力150g)*1","null","null","交易成功","null"
="128543641756553480","蓝莓果干141.7g整粒蔓越莓果干226.8g组合零食【18年5月临期】","156.00","1","null","组合套餐：(蓝莓干 141.7克)*1+(整粒蔓越莓果干226克)*1","null","null","交易成功","null"
="128541708428935784","gracelandfruit蓝莓果干141.7gx2包进口烘焙零食【18年5月临期】","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="128468407763146266","gracelandfruit蓝莓果干141.7gx2包进口烘焙零食【18年5月临期】","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","卖家已发货，等待买家确认","a1c18d039f688cfb0e79a6e41266f24c"
="132297168062508614","gracelandfruit美国整粒蔓越莓果干226.8gx2包组合(18年5月临期)","156.00","2","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","卖家已发货，等待买家确认","563768b459bbf959bbb4d6972239c1fc"
="119935424799228152","gracelandfruit美国进口蓝莓果干1kg 大包健康休闲零食","378.00","1","P01808","食品口味：蓝莓果干1kg /包","null","null","交易成功","P01808"
="120019903015157539","gracelandfruit蓝莓果干141.7gx2包进口烘焙零食【18年5月临期】","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","卖家已发货，等待买家确认","a1c18d039f688cfb0e79a6e41266f24c"
="128433908841135496","gracelandfruit美国整粒蔓越莓果干226.8gx2包组合(18年5月临期)","156.00","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","卖家已发货，等待买家确认","563768b459bbf959bbb4d6972239c1fc"
="132233832792699919","美国进口蓝莓干整粒蔓越莓干四包组合734g【18年5月临期】","312.00","1","null","组合套餐：(整粒蔓越莓226克)*2+(蓝莓干141克)*2","null","null","卖家已发货，等待买家确认","null"
="132367982288568819","美国进口蓝莓干整粒蔓越莓干四包组合734g【18年5月临期】","312.00","1","null","组合套餐：(整粒蔓越莓226克)*2+(蓝莓干141克)*2","null","null","卖家已发货，等待买家确认","null"
="119832776430072856","gracelandfruit蓝莓果干141.7gx2包进口烘焙零食【18年5月临期】","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","卖家已发货，等待买家确认","a1c18d039f688cfb0e79a6e41266f24c"
="128326921199416564","gracelandfruit美国整粒蔓越莓果干226.8gx2包组合(18年5月临期)","156.00","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","请使用中通快递 请检查清楚包装完好再发货 尽快发货 谢谢哈","卖家已发货，等待买家确认","563768b459bbf959bbb4d6972239c1fc"
="132172989215674802","美国进口整粒蔓越莓干226.8克x3包组合零食烘焙【18年5月临期】","234.00","1","null","组合套餐：(整粒蔓越莓果干226克)*3","null","null","卖家已发货，等待买家确认","null"
="132112620259337619","gracelandfruit美国原装进口樱桃果干1kg 无添加健康零食","388.00","1","P01809","食品口味：酸樱桃果干1kg/包","null","null","卖家已发货，等待买家确认","P01809"
="132325395028875222","gracelandfruit美国整粒蔓越莓果干226.8gx2包组合(18年5月临期)","156.00","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="119711425942483951","美国进口蓝莓果干141.7克*3包组合【18年5月临期】","234.00","1","null","组合套餐：(蓝莓干141.7克)*3","null","null","卖家已发货，等待买家确认","null"
="119754994027743632","gracelandfruit蓝莓果干141.7gx2包进口烘焙零食【18年5月临期】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","卖家已发货，等待买家确认","a1c18d039f688cfb0e79a6e41266f24c"
="128107933035520281","gracelandfruit美国进口芒果混合果干橙皮混合果干454克*2包组合","417.00","1","null","组合套餐：(芒果混合果干453g)*1+(橙皮混合果干453g)*1","null","null","卖家已发货，等待买家确认","null"
="128107933035520281","【新品】gracelandfruit天然整粒纯果干巧克力150g/罐","136.00","1","8802534778019","食品口味：蔓越莓果干巧克力","null","null","卖家已发货，等待买家确认","8802534778019"
="119626865554226243","gracelandfruit美国进口蔓越莓切片果干1kg健康零食烘焙","168.00","1","P01810","食品口味：蔓越莓果干 1kg","null","null","交易成功","P01810"
="119626865554226243","gracelandfruit蓝莓果干141.7gx2包进口烘焙零食【18年5月临期】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="127965414022219374","【新品】gracelandfruit天然整粒纯果干巧克力150g/罐","136.00","2","8802534778019","食品口味：蔓越莓果干巧克力","null","null","卖家已发货，等待买家确认","8802534778019"
="127958160055965172","gracelandfruit蓝莓果干141.7gx2包进口烘焙零食【18年5月临期】","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="127877017124131990","gracelandfruit美国整粒蔓越莓果干226.8gx2包组合(18年5月临期)","156.00","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="119616843412320031","gracelandfruit蓝莓果干141.7gx2包进口烘焙零食【18年5月临期】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","卖家已发货，等待买家确认","a1c18d039f688cfb0e79a6e41266f24c"
="127876374322043792","美国进口蓝莓果干141.7克*3包组合【18年5月临期】","234.00","1","null","组合套餐：(蓝莓干141.7克)*3","null","null","卖家已发货，等待买家确认","null"
="127851426902977695","gracelandfruit整粒蔓越莓果干1kg 美国进口烘焙零食","238.00","1","P01811","食品口味：整粒蔓越莓1KG/包","null","null","卖家已发货，等待买家确认","P01811"
="131793645066858920","gracelandfruit美国进口蓝莓果干1kg 大包健康休闲零食","378.00","1","P01808","食品口味：蓝莓果干1kg /包","null","null","卖家已发货，等待买家确认","P01808"
="131927374521674802","美国进口整粒蔓越莓干226.8克x3包组合零食烘焙【18年5月临期】","234.00","1","null","组合套餐：(整粒蔓越莓果干226克)*3","null","null","卖家已发货，等待买家确认","null"
="127684687923171963","gracelandfruit蓝莓果干141.7gx2包进口烘焙零食【18年5月临期】","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","卖家已发货，等待买家确认","a1c18d039f688cfb0e79a6e41266f24c"
="131743916111003717","gracelandfruit蓝莓果干141.7gx2包进口烘焙零食【18年5月临期】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","卖家已发货，等待买家确认","a1c18d039f688cfb0e79a6e41266f24c"
="119488239932789730","gracelandfruit蓝莓果干141.7gx2包进口烘焙零食【18年5月临期】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","卖家已发货，等待买家确认","a1c18d039f688cfb0e79a6e41266f24c"
="131834526427337619","gracelandfruit美国原装进口樱桃果干1kg 无添加健康零食","388.00","1","P01809","食品口味：酸樱桃果干1kg/包","null","null","卖家已发货，等待买家确认","P01809"
="131937959639393210","美国进口蓝莓干整粒蔓越莓干四包组合734g【18年5月临期】","312.00","1","null","组合套餐：(整粒蔓越莓226克)*2+(蓝莓干141克)*2","null","null","交易成功","null"
="127594022597782561","美国进口蓝莓果干141.7克*3包组合【18年5月临期】","234.00","1","null","组合套餐：(蓝莓干141.7克)*3","null","null","交易成功","null"
="131609574189538302","gracelandfruit蓝莓果干141gx2包进口烘焙零食【18年5月临期】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="131609574189538302","gracelandfruit美国原装进口樱桃果干1kg 无添加健康零食","388.00","1","P01809","食品口味：酸樱桃果干1kg/包","null","null","交易成功","P01809"
="127274879979425189","gracelandfruit美国原装进口樱桃果干1kg 无添加健康零食","388.00","1","P01809","食品口味：酸樱桃果干1kg/包","null","null","交易成功","P01809"
="127344794782728792","美国进口蓝莓果干141.7克*3包组合【18年5月临期】","234.00","1","null","组合套餐：(蓝莓干141.7克)*3","null","null","卖家已发货，等待买家确认","null"
="119201182885139740","gracelandfruit蓝莓果干141gx2包进口烘焙零食【18年5月临期】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="119135633050130841","美国进口蓝莓干整粒蔓越莓干四包组合734g【18年5月临期】","312.00","1","null","组合套餐：(整粒蔓越莓226克)*2+(蓝莓干141克)*2","null","null","交易成功","null"
="127265188192545798","gracelandfruit美国整粒蔓越莓果干226gx2包组合【18年5月临期】","156.00","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","卖家已发货，等待买家确认","563768b459bbf959bbb4d6972239c1fc"
="127157839740545798","gracelandfruit蓝莓果干141gx2包进口烘焙零食【18年5月临期】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","卖家已发货，等待买家确认","a1c18d039f688cfb0e79a6e41266f24c"
="131607923232321300","gracelandfruit蓝莓果干141gx2包进口烘焙零食【18年5月临期】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","卖家已发货，等待买家确认","a1c18d039f688cfb0e79a6e41266f24c"
="127143668361038660","gracelandfruit蓝莓果干141gx2包进口烘焙零食【18年5月临期】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","卖家已发货，等待买家确认","a1c18d039f688cfb0e79a6e41266f24c"
="127075265134055062","gracelandfruit蓝莓果干141gx2包进口烘焙零食【18年5月临期】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","卖家已发货，等待买家确认","a1c18d039f688cfb0e79a6e41266f24c"
="131257557813984510","gracelandfruit美国进口整粒蔓越莓果干1kg蓝莓141g两包组合*","316.00","1","null","组合套餐：(整粒蔓越莓1kg)*1+(g蓝莓干141.7g)*1","null","null","卖家已发货，等待买家确认","null"
="118980513821410558","gracelandfruit蓝莓果干141gx2包进口烘焙零食【18年5月临期】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="127029316926118685","gracelandfruit美国整粒蔓越莓果干226gx2包组合【18年5月临期】","156.00","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","卖家已发货，等待买家确认","563768b459bbf959bbb4d6972239c1fc"
="126980064508457990","gracelandfruit美国整粒蔓越莓果干226gx2包组合【18年5月临期】","156.00","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="126907351401696662","gracelandfruit美国整粒蔓越莓果干226gx2包组合【18年5月临期】","156.00","2","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","卖家已发货，等待买家确认","563768b459bbf959bbb4d6972239c1fc"
="118994067641118142","蓝莓果干141.7g整粒蔓越莓果干226.8g组合零食【18年5月临期】","156.00","1","null","组合套餐：(蓝莓干 141.7克)*1+(整粒蔓越莓果干226克)*1","null","null","卖家已发货，等待买家确认","null"
="131178849519803212","gracelandfruit芒果干蓝莓蔓越莓混合果干454克/袋 美国进口","238.00","1","null","食品口味：芒果混合果干","null","null","交易成功","null"
="126931149922911381","美国进口蓝莓果干141.7克*3包组合【18年5月临期】","234.00","1","null","组合套餐：(蓝莓干141.7克)*3","null","日期帮我选新鲜的，谢谢！","卖家已发货，等待买家确认","null"
="118960383943416349","蓝莓果干141.7g整粒蔓越莓果干226.8g组合零食【18年5月临期】","156.00","1","null","组合套餐：(蓝莓干 141.7克)*1+(整粒蔓越莓果干226克)*1","null","null","交易成功","null"
="118848744817570442","gracelandfruit蓝莓果干141gx2包进口烘焙零食【18年5月临期】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","卖家已发货，等待买家确认","a1c18d039f688cfb0e79a6e41266f24c"
="126860392157798797","gracelandfruit美国整粒蔓越莓果干226gx2包组合【18年5月临期】","156.00","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","卖家已发货，等待买家确认","563768b459bbf959bbb4d6972239c1fc"
="126860392157798797","【新品】gracelandfruit整粒蓝莓果干蔓越莓果干巧克力150g*2罐","272.00","1","null","组合套餐：(蓝莓果干巧克力150g)*1+(蔓越莓果干巧克力150g)*1","null","null","卖家已发货，等待买家确认","null"
="118759145411863143","gracelandfruit蓝莓果干141gx2包进口烘焙零食【18年5月临期】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","卖家已发货，等待买家确认","a1c18d039f688cfb0e79a6e41266f24c"
="126705244038009069","gracelandfruit美国原装进口樱桃果干1kg 无添加健康零食","388.00","1","P01809","食品口味：酸樱桃果干1kg/包","null","null","交易成功","P01809"
="126596495152936287","gracelandfruit蓝莓果干141gx2包进口烘焙零食【18年5月临期】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="126624184079396676","gracelandfruit蓝莓果干141gx2包进口烘焙零食【18年5月临期】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","卖家已发货，等待买家确认","a1c18d039f688cfb0e79a6e41266f24c"
="126534811932852991","gracelandfruit美国整粒蔓越莓果干226gx2包组合【18年5月临期】","156.00","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="130868608613959226","gracelandfruit美国整粒蔓越莓果干226gx2包组合【18年5月临期】","156.00","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","卖家已发货，等待买家确认","563768b459bbf959bbb4d6972239c1fc"
="126500483983187962","gracelandfruit蓝莓果干141gx2包进口烘焙零食【18年5月临期】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","卖家已发货，等待买家确认","a1c18d039f688cfb0e79a6e41266f24c"
="130803900525954412","gracelandfruit美国整粒蔓越莓果干226gx2包组合【18年5月临期】","156.00","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="118527640992949758","gracelandfruit蓝莓果干141gx2包进口烘焙零食【18年5月临期】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="126440000709488191","gracelandfruit蓝莓果干141gx2包进口烘焙零食【18年5月临期】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","卖家已发货，等待买家确认","a1c18d039f688cfb0e79a6e41266f24c"
="118594283449454355","美国进口蓝莓干整粒蔓越莓干四包组合734g【18年5月临期】","312.00","1","null","组合套餐：(整粒蔓越莓226克)*2+(蓝莓干141克)*2","null","null","卖家已发货，等待买家确认","null"
="130752296794214219","【新品】gracelandfruit天然整粒纯果干巧克力150g/罐","136.00","1","8802534778019","食品口味：蔓越莓果干巧克力","null","null","交易成功","8802534778019"
="130752296794214219","gracelandfruit美国整粒蔓越莓果干226gx2包组合【18年5月临期】","156.00","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="126410741690729495","美国进口蓝莓干蔓越莓切片果干组合367g【18年5月临期】","116.00","1","null","组合套餐：(蓝莓果干141.7g)*1+(蔓越莓果干226g)*1","null","null","交易成功","null"
="126410741690729495","【新品】gracelandfruit天然整粒纯果干巧克力150g/罐","136.00","1","8802534778002","食品口味：蓝莓果干巧克力","null","null","交易成功","8802534778002"
="130985371264876300","美国进口蓝莓干整粒蔓越莓干四包组合734g【18年5月临期】","312.00","1","null","组合套餐：(整粒蔓越莓226克)*2+(蓝莓干141克)*2","null","null","卖家已发货，等待买家确认","null"
="126375601547203594","【新品】gracelandfruit天然整粒纯果干巧克力150g/罐","136.00","1","8802534778019","食品口味：蔓越莓果干巧克力","null","null","交易成功","8802534778019"
="126375601547203594","gracelandfruit美国整粒蔓越莓果干226gx2包组合【18年5月临期】","156.00","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="118432552704905337","gracelandfruit蓝莓果干141gx2包进口烘焙零食【18年5月临期】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","卖家已发货，等待买家确认","a1c18d039f688cfb0e79a6e41266f24c"
="126342674326915667","美国进口蓝莓干整粒蔓越莓干四包组合734g【18年5月临期】","312.00","1","null","组合套餐：(整粒蔓越莓226克)*2+(蓝莓干141克)*2","null","null","交易成功","null"
="126259011627520281","gracelandfruit美国整粒蔓越莓果干226gx2包组合【18年5月临期】","156.00","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="130904451275069805","gracelandfruit美国整粒蔓越莓果干226gx2包组合【18年5月临期】","156.00","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="130904451275069805","gracelandfruit蓝莓果干141gx2包进口烘焙零食【18年5月临期】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="126283398016486182","gracelandfruit蓝莓果干141gx2包进口烘焙零食【18年5月临期】","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","卖家已发货，等待买家确认","a1c18d039f688cfb0e79a6e41266f24c"
="126249714204719875","gracelandfruit美国进口芒果混合果干橙皮混合果干454克*2包组合","417.00","1","null","组合套餐：(芒果混合果干453g)*1+(橙皮混合果干453g)*1","null","null","交易成功","null"
="126194330908139499","美国进口蓝莓果干141.7克*3包组合【18年5月临期】","234.00","1","null","组合套餐：(蓝莓干141.7克)*3","null","null","卖家已发货，等待买家确认","null"
="126094819660190461","gracelandfruit美国进口整粒蔓越莓果干1kg蓝莓141g两包组合*","316.00","1","null","组合套餐：(整粒蔓越莓1kg)*1+(g蓝莓干141.7g)*1","null","null","卖家已发货，等待买家确认","null"
="126094819660190461","gracelandfruit美国进口橙皮整粒蔓越莓蓝莓果干454克/袋烘焙","238.00","1","null","食品口味：橙皮混合果干453g","null","null","卖家已发货，等待买家确认","null"
="130527148595670424","美国进口蓝莓果干141.7克*3包组合【18年5月临期】","234.00","1","null","组合套餐：(蓝莓干141.7克)*3","null","null","交易成功","null"
="130521352942110508","gracelandfruit蓝莓果干141gx2包进口烘焙零食【18年5月临期】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","卖家已发货，等待买家确认","a1c18d039f688cfb0e79a6e41266f24c"
="126114810726141280","gracelandfruit蓝莓果干141gx2包进口烘焙零食【18年5月临期】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","卖家已发货，等待买家确认","a1c18d039f688cfb0e79a6e41266f24c"
="126012526007714994","gracelandfruit蓝莓果干141gx2包进口烘焙零食【18年5月临期】","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="118253299534656640","gracelandfruit美国整粒蔓越莓果干226gx2包组合【18年5月临期】","156.00","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","卖家已发货，等待买家确认","563768b459bbf959bbb4d6972239c1fc"
="118179098906894057","gracelandfruit蓝莓果干141gx2包进口烘焙零食【18年5月临期】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","卖家已发货，等待买家确认","a1c18d039f688cfb0e79a6e41266f24c"
="130483498812083811","gracelandfruit美国进口蓝莓果干1kg 大包健康休闲零食","378.00","1","P01808","食品口味：蓝莓果干1kg /包","null","null","交易成功","P01808"
="130348929543044508","gracelandfruit美国进口橙皮整粒蔓越莓蓝莓果干454克/袋烘焙","238.00","1","null","食品口味：橙皮混合果干453g","null","null","交易成功","null"
="125912369745945564","美国进口蓝莓干整粒蔓越莓干四包组合734g【18年5月临期】","312.00","1","null","组合套餐：(整粒蔓越莓226克)*2+(蓝莓干141克)*2","null","null","交易关闭","null"
="125893300296444676","gracelandfruit蓝莓果干141gx2包进口烘焙零食【18年5月临期】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="130438614913159903","gracelandfruit蓝莓果干141gx2包进口烘焙零食【18年5月临期】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","卖家已发货，等待买家确认","a1c18d039f688cfb0e79a6e41266f24c"
