"订单编号","标题","价格","购买数量","外部系统编号","商品属性","套餐信息","备注","订单状态","商家编码"
="2662179253296115","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2661975455000027","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2543695704228576","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2660525033898809","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","156.00","2","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2542851492196479","GracelandFruit整粒蔓越莓果干1kg 美国原装进口零食礼包烘焙","208.00","2","P01811","食品口味：整粒蔓越莓1KG/包","null","null","交易成功","P01811"
="2542346497307788","gracelandfruit美国进口酸樱桃果干零食141.7gx2包组合【包邮】","158.00","1","P01793","组合套餐：graceland fruit","null","null","交易成功","P01793"
="2659278476673527","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2659278476673527","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","156.00","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2540030323641268","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2539975894850186","gracelandfruit蓝莓/蔓越莓/酸樱桃果干40gx4混合组合","64.00","1","null","组合套餐：(蔓越莓40g)*1+(整粒蔓越莓干40克)*1+(蓝莓果干40克)*1+(酸樱桃干 40克)*1","null","null","交易成功","null"
="2657068842155622","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","156.00","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2657693013343003","GracelandFruit整粒蔓越莓果干1kg 美国原装进口零食礼包烘焙","208.00","1","P01811","食品口味：整粒蔓越莓1KG/包","null","null","交易成功","P01811"
="2539309098601299","gracelandfruit蓝莓/蔓越莓/酸樱桃果干40gx4混合组合","64.00","1","null","组合套餐：(蔓越莓40g)*1+(整粒蔓越莓干40克)*1+(蓝莓果干40克)*1+(酸樱桃干 40克)*1","null","null","交易成功","null"
="2537175555854569","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2538272091743781","gracelandfruit美国进口酸樱桃果干零食141.7gx2包组合【包邮】","158.00","1","P01793","组合套餐：graceland fruit","null","null","交易成功","P01793"
="2537460297128787","【包邮】GracelandFruit蔓越莓切片果干226.8gx3包组合零食抗氧化","168.00","1","929ee2f103d1f164994487f95b09f5e9","组合套餐：graceland fruit","null","null","交易成功","929ee2f103d1f164994487f95b09f5e9"
="2535532084005287","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","156.00","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2536883706712278","gracelandfruit蓝莓/蔓越莓/酸樱桃果干40gx4混合组合","64.00","1","null","组合套餐：(蔓越莓40g)*1+(整粒蔓越莓干40克)*1+(蓝莓果干40克)*1+(酸樱桃干 40克)*1","null","null","交易成功","null"
="2536491337006163","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","156.00","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2652983802522605","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","156.00","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2652654463634227","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2651243467421223","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2530654883580493","美国原装 Graceland Fruit蔓越莓切片果干1kg 休闲烘焙健康零食","136.00","1","P01810","食品口味：原味","null","null","交易成功","P01810"
="2284215989553758","GracelandFruit蓝莓果干40克 6包起售 美国原装进口烘焙零食","29.80","6","P01796","null","null","null","交易成功","P01796"
="2284215989553758","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","156.00","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2650846269688413","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","156.00","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","交易关闭","563768b459bbf959bbb4d6972239c1fc"
="2649074032234312","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","156.00","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2531093704890293","gracelandfruit美国进口酸樱桃果干零食141.7gx2包组合【包邮】","158.00","1","P01793","组合套餐：graceland fruit","null","null","交易成功","P01793"
="2647878244620925","gracelandfruit美国进口酸樱桃果干零食141.7gx2包组合【包邮】","158.00","2","P01793","组合套餐：graceland fruit","null","null","交易成功","P01793"
="2283643786497359","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2283631179657359","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易关闭","a1c18d039f688cfb0e79a6e41266f24c"
="2528153125633663","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","156.00","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2281751192058645","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2646618234334908","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","156.00","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2527591481320884","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易关闭","a1c18d039f688cfb0e79a6e41266f24c"
="2529115106747076","gracelandfruit整粒蔓越莓果干40克x10包组合 美国原装进口","99.00","1","null","组合套餐：(graceland fruit 整粒蔓越莓 40g)*10","null","不发申通 谢谢","交易成功","null"
="2527100559409867","gracelandfruit蓝莓/蔓越莓/酸樱桃果干40gx4混合组合","64.00","1","null","组合套餐：(蔓越莓40g)*1+(整粒蔓越莓干40克)*1+(蓝莓果干40克)*1+(酸樱桃干 40克)*1","null","null","交易关闭","null"
="2646690826586011","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","156.00","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2282599971170159","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2644458277435325","GracelandFruit蓝莓果干40克 6包起售 美国原装进口烘焙零食","29.80","6","P01796","null","null","null","交易成功","P01796"
="2644779010484802","gracelandfruit美国进口酸樱桃果干零食141.7gx2包组合【包邮】","158.00","1","P01793","组合套餐：graceland fruit","null","null","交易成功","P01793"
="2282267972525756","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2644312428575007","gracelandfruit蓝莓/蔓越莓/酸樱桃果干40gx4混合组合","64.00","1","null","组合套餐：(蔓越莓40g)*1+(整粒蔓越莓干40克)*1+(蓝莓果干40克)*1+(酸樱桃干 40克)*1","null","null","交易成功","null"
="2523910684303781","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","156.00","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2641968844208136","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
