"订单编号","标题","价格","购买数量","外部系统编号","商品属性","套餐信息","备注","订单状态","商家编码"
="3200202489507153","gracelandfruit美国进口整粒蔓越莓果干226gx2包组合零食","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2587842796340838","gracelandfruit美国进口整粒蔓越莓果干226gx2包组合零食","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2587842796340838","gracelandfruit美国进口蓝莓果干141gx2包零食烘焙*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3202741715487492","gracelandfruit美国进口蔓越莓切片果干1kg 健康零食","136.00","1","P01810","食品口味：蔓越莓果干1kg","null","null","交易成功","P01810"
="3202942907517989","gracelandfruit美国进口整粒蔓越莓果干226gx2包组合零食","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3202857501513374","gracelandfruit美国进口蓝莓果干141gx2包零食烘焙*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易关闭","P01792"
="3202566911104292","gracelandfruit美国进口蔓越莓切片果干1kg 健康零食","136.00","1","P01810","食品口味：蔓越莓果干1kg","null","null","交易成功","P01810"
="3202508110617186","gracelandfruit整粒蔓越莓果干40克x9包 美国进口每日一包","108.00","1","null","组合套餐：(graceland fruit 整粒蔓越莓 40g)*9","null","null","交易成功","null"
="3202354319645097","gracelandfruit美国进口蓝莓果干141gx2包零食烘焙*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3202607106328569","gracelandfruit美国原装进口樱桃果干1kg 无添加健康零食","336.00","1","P01809","食品口味：酸樱桃果干1kg/包","null","null","交易成功","P01809"
="3097449222013017","gracelandfruit美国进口蓝莓果干141gx2包零食烘焙*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3201152090249796","gracelandfruit美国进口蓝莓果干141gx2包零食烘焙*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3201131695166071","gracelandfruit美国进口蓝莓果干141gx2包零食烘焙*","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2587296590010947","gracelandfruit美国进口蓝莓果干141gx2包零食烘焙*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3095743418933423","gracelandfruit美国进口蓝莓果干141gx2包零食烘焙*","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3201303514549694","gracelandfruit美国进口蓝莓果干141gx2包零食烘焙*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3200380497863186","gracelandfruit美国进口蓝莓果干141gx2包零食烘焙*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2586700365044830","gracelandfruit美国进口整粒蔓越莓果干226gx2包组合零食","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2588063783140443","gracelandfruit美国进口蓝莓果干141gx2包零食烘焙*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2588063783140443","gracelandfruit美国进口整粒蔓越莓果干226gx2包组合零食","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2586977192262829","gracelandfruit美国进口蓝莓果干141gx2包零食烘焙*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3201238301221352","gracelandfruit美国进口整粒蔓越莓果干226gx2包组合零食","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2588038985070443","gracelandfruit美国进口蓝莓果干141gx2包零食烘焙*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易关闭","P01792"
="2588038985070443","gracelandfruit美国进口整粒蔓越莓果干226gx2包组合零食","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易关闭","null"
="3095557812129123","gracelandfruit美国进口蓝莓果干141gx2包零食烘焙*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2586578166814131","gracelandfruit美国进口蓝莓果干141gx2包零食烘焙*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3198135083377683","gracelandfruit美国进口蓝莓果干141gx2包零食烘焙*","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3198032287674595","gracelandfruit美国进口整粒蔓越莓果干226gx2包组合零食","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3198032287674595","gracelandfruit美国进口蓝莓果干141gx2包零食烘焙*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2586743599704346","gracelandfruit美国进口整粒蔓越莓果干226gx2包组合零食","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2586743599704346","gracelandfruit美国进口蓝莓果干141gx2包零食烘焙*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3197900482087659","gracelandfruit整粒蔓越莓果干1kg 美国进口烘焙零食","208.00","1","P01811","食品口味：整粒蔓越莓1KG/包","null","null","交易成功","P01811"
="3199620697127659","gracelandfruit整粒蔓越莓果干1kg 美国进口烘焙零食","208.00","1","P01811","食品口味：整粒蔓越莓1KG/包","null","null","交易关闭","P01811"
="3200506502753456","gracelandfruit美国进口蓝莓果干1kg 大包健康休闲零食","336.00","1","P01808","食品口味：蓝莓果干1kg /包","null","null","交易成功","P01808"
="3200506502753456","gracelandfruit美国进口樱桃果干零食141.7gx2包","158.00","1","P01793","组合套餐：graceland fruit","null","null","交易成功","P01793"
="2587372970746333","gracelandfruit美国进口蓝莓果干141gx2包零食烘焙*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2587367375456333","Gracelandfruit美国进口芒果干蓝莓蔓越莓混合果干454克 休闲零食","189.00","1","null","食品口味：芒果混合果干","null","null","交易成功","null"
="3197520682420890","gracelandfruit美国进口整粒蔓越莓果干226gx2包组合零食","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3197412085333486","gracelandfruit美国进口蓝莓果干141gx2包零食烘焙*","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3197386686653695","gracelandfruit美国进口整粒蔓越莓果干226gx2包组合零食","118.00","4","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2587081379762633","gracelandfruit美国进口蓝莓果干141gx2包零食烘焙*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3198698098535173","gracelandfruit美国进口蓝莓果干141gx2包零食烘焙*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3196830489968672","gracelandfruit美国进口蓝莓果干1kg 大包健康休闲零食","336.00","1","P01808","食品口味：蓝莓果干1kg /包","null","null","交易成功","P01808"
="3196830489968672","gracelandfruit美国原装进口蔓越莓切片果干226.8gx3包零食","168.00","1","929ee2f103d1f164994487f95b09f5e9","组合套餐：graceland fruit","null","null","交易成功","929ee2f103d1f164994487f95b09f5e9"
="3196830489968672","gracelandfruit美国进口蓝莓果干141gx2包零食烘焙*","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3196830489968672","gracelandfruit美国进口蔓越莓切片果干1kg 健康零食","136.00","1","P01810","食品口味：蔓越莓果干1kg","null","null","交易成功","P01810"
="3196661486589194","gracelandfruit美国进口蓝莓果干141gx2包零食烘焙*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3196553482422995","gracelandfruit美国原装进口蔓越莓切片果干226.8gx3包零食","168.00","1","929ee2f103d1f164994487f95b09f5e9","组合套餐：graceland fruit","null","null","交易成功","929ee2f103d1f164994487f95b09f5e9"
="2586895784881230","gracelandfruit美国进口蓝莓果干141gx2包零食烘焙*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3197695890146877","gracelandfruit美国进口蓝莓果干141gx2包零食烘焙*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3198517313912452","gracelandfruit美国进口樱桃果干零食141.7gx2包","158.00","1","P01793","组合套餐：graceland fruit","null","null","交易成功","P01793"
="3198517313912452","gracelandfruit美国进口整粒蔓越莓果干226gx2包组合零食","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3198517313912452","gracelandfruit美国进口蓝莓果干141gx2包零食烘焙*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3195887683123081","gracelandfruit美国进口整粒蔓越莓果干226gx2包组合零食","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3198465317002452","gracelandfruit美国进口蓝莓果干1kg 大包健康休闲零食","336.00","1","P01808","食品口味：蓝莓果干1kg /包","null","null","交易成功","P01808"
="2586744783846033","gracelandfruit美国进口整粒蔓越莓果干226gx2包组合零食","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3198481900668178","gracelandfruit美国进口蓝莓果干141gx2包零食烘焙*","128.00","3","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3198257113459589","gracelandfruit美国进口蓝莓果干141gx2包零食烘焙*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2585029965054329","gracelandfruit美国进口蓝莓果干141gx2包零食烘焙*","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3195022285194355","gracelandfruit美国进口蓝莓果干141gx2包零食烘焙*","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易关闭","P01792"
="2586276389593141","gracelandfruit美国进口蓝莓果干141gx2包零食烘焙*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
