"订单编号","标题","价格","购买数量","外部系统编号","商品属性","套餐信息","备注","订单状态","商家编码"
="11829319489184652","gracelandfruit蓝莓果干141gx2包零食烘焙美国进口","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="11786039168967046","gracelandfruit蓝莓果干141gx2包零食烘焙美国进口","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="33062031346256082","gracelandfruit蓝莓果干141gx2包零食烘焙美国进口","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="11748439988044743","gracelandfruit蓝莓果干141gx2包零食烘焙美国进口","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="33018368702701879","gracelandfruit蓝莓果干141gx2包零食烘焙美国进口","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="33012530791909079","gracelandfruit美国整粒进口蔓越莓果干226gx2包*零食烘焙","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="28265722599465208","gracelandfruit美国整粒进口蔓越莓果干226gx2包*零食烘焙","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="32970910562577365","gracelandfruit蓝莓果干141gx2包零食烘焙美国进口","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="28199302632863719","【6.28日团中 最后100名半价】medjool椰枣王500g以色列进口果干","268.00","1","7290108800098","食品口味：medjool椰枣王500g/盒","null","null","交易成功","7290108800098"
="28199302633863719","gracelandfruit蓝莓果干141gx2包零食烘焙美国进口","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="28200823034047025","gracelandfruit美国整粒进口蔓越莓果干226gx2包*零食烘焙","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="11647858383171041","gracelandfruit美国整粒进口蔓越莓果干226gx2包*零食烘焙","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="11647858383171041","gracelandfruit蓝莓果干141gx2包零食烘焙美国进口","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="11589816144317846","【6.28日团中 最后100名半价】medjool椰枣王500g以色列进口果干","268.00","1","7290108800098","食品口味：medjool椰枣王500g/盒","null","null","交易成功","7290108800098"
="11640398547295040","gracelandfruit美国整粒进口蔓越莓果干226gx2包*零食烘焙","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="11640398545295040","【6.28日团中 最后100名半价】medjool椰枣王500g以色列进口果干","268.00","1","7290108800098","食品口味：medjool椰枣王500g/盒","null","null","交易成功","7290108800098"
="11640398546295040","gracelandfruit美国进口樱桃果干零食141.7gx2包烘焙车厘子干","158.00","1","P01793","组合套餐：graceland fruit","null","null","交易成功","P01793"
="11597257869672055","gracelandfruit蓝莓果干141gx2包零食烘焙美国进口","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="11632779534631930","【6.28日团中 最后100名半价】medjool椰枣王500g以色列进口果干","268.00","2","7290108800098","食品口味：medjool椰枣王500g/盒","null","null","交易成功","7290108800098"
="28172162228178511","【6.28日团中 最后100名半价】medjool椰枣王500g以色列进口果干","268.00","2","7290108800098","食品口味：medjool椰枣王500g/盒","null","null","交易成功","7290108800098"
="28103120083774103","gracelandfruit美国整粒进口蔓越莓果干226gx2包*零食烘焙","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="32861288396277981","gracelandfruit蓝莓果干141gx2包零食烘焙美国进口","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="11621418897650238","【6.28日团中 最后100名半价】medjool椰枣王500g以色列进口果干","268.00","2","7290108800098","食品口味：medjool椰枣王500g/盒","null","null","交易成功","7290108800098"
="32891831063884782","【6.28日团中 最后100名半价】medjool椰枣王500g以色列进口果干","268.00","1","7290108800098","食品口味：medjool椰枣王500g/盒","null","null","交易成功","7290108800098"
