"订单编号","标题","价格","购买数量","外部系统编号","商品属性","套餐信息","备注","订单状态","商家编码"
="11802991202669868","gracelandfruit美国进口樱桃果干零食141.7gx2包烘焙车厘子干","158.00","1","P01793","组合套餐：graceland fruit","null","null","交易成功","P01793"
="11827309768744985","gracelandfruit蓝莓果干141gx2包美国进口烘焙零食","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="11827309768744985","gracelandfruit美国芒果干蓝莓蔓越莓混合果干454克/袋休闲零食","189.00","1","null","食品口味：芒果混合果干","null","null","交易成功","null"
="11019941453821416","gracelandfruit蓝莓果干141gx2包美国进口烘焙零食","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="11804570706016035","gracelandfruit蓝莓果干141gx2包美国进口烘焙零食","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="11826489674669868","gracelandfruit蓝莓果干141gx2包美国进口烘焙零食","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="11801508691016035","gracelandfruit蓝莓果干141gx2包美国进口烘焙零食","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="11801868292507744","gracelandfruit美国进口蔓越莓果干整粒226gx2包烘焙零食特产*","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="11799751003399181","gracelandfruit美国进口蔓越莓果干整粒226gx2包烘焙零食特产*","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="11798228975504854","gracelandfruit美国进口蔓越莓果干整粒226gx2包烘焙零食特产*","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="11800130203146098","gracelandfruit蓝莓果干141gx2包美国进口烘焙零食","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="11004460634584222","gracelandfruit美国进口蔓越莓果干整粒226gx2包烘焙零食特产*","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="11001440934749318","gracelandfruit蓝莓果干141gx2包美国进口烘焙零食","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="11787791630852262","gracelandfruit蓝莓果干141gx2包美国进口烘焙零食","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="11002982241592811","gracelandfruit蓝莓果干141gx2包美国进口烘焙零食","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="11001040118688310","gracelandfruit蓝莓果干141gx2包美国进口烘焙零食","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="11785331289849873","gracelandfruit蓝莓果干141gx2包美国进口烘焙零食","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="11785331289849873","gracelandfruit美国进口蔓越莓果干整粒226gx2包烘焙零食特产*","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="11786548504861557","gracelandfruit蓝莓果干141gx2包美国进口烘焙零食","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="11786548504861557","gracelandfruit美国进口樱桃果干零食141.7gx2包烘焙车厘子干","158.00","1","P01793","组合套餐：graceland fruit","null","null","交易成功","P01793"
="11786548504861557","gracelandfruit美国进口蔓越莓果干整粒226gx2包烘焙零食特产*","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="11007321896164804","gracelandfruit美国进口蔓越莓果干整粒226gx2包烘焙零食特产*","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="10998982501171129","gracelandfruit蓝莓果干141gx2包美国进口烘焙零食","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="11006541755592811","gracelandfruit蓝莓果干141gx2包美国进口烘焙零食","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="10995143900589222","gracelandfruit美国进口蔓越莓果干整粒226gx2包烘焙零食特产*","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="11776151743001797","gracelandfruit蓝莓果干141gx2包美国进口烘焙零食","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="10997362671592811","gracelandfruit美国进口蔓越莓果干整粒226gx2包烘焙零食特产*","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="11799089157097781","gracelandfruit美国进口蔓越莓果干整粒226gx2包烘焙零食特产*","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="11001841980806727","gracelandfruit美国进口蔓越莓果干整粒226gx2包烘焙零食特产*","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="10994122428726332","gracelandfruit蓝莓果干141gx2包美国进口烘焙零食","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="11768671802175958","gracelandfruit蓝莓果干141gx2包美国进口烘焙零食","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="11771088260386397","gracelandfruit蓝莓果干141gx2包美国进口烘焙零食","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="11795089503518061","gracelandfruit蓝莓果干141gx2包美国进口烘焙零食","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="10992782590129817","gracelandfruit蓝莓果干141gx2包美国进口烘焙零食","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="10999321519262907","美国进口蓝莓果干141gx2包零食烘焙*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="10997001940724707","gracelandfruit蓝莓果干141gx2包美国进口烘焙零食","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="10990542570063219","gracelandfruit蓝莓果干141gx2包美国进口烘焙零食","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="10987500655974426","gracelandfruit美国进口蔓越莓果干整粒226gx2包烘焙零食特产*","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="11758931640617885","gracelandfruit美国进口蔓越莓果干整粒226gx2包烘焙零食特产*","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="11758111703500447","gracelandfruit美国进口蔓越莓果干整粒226gx2包烘焙零食特产*","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易关闭","null"
="11758091528335476","gracelandfruit美国进口蔓越莓果干整粒226gx2包烘焙零食特产*","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="10986962680273916","gracelandfruit蓝莓果干141gx2包美国进口烘焙零食","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="10986962680273916","gracelandfruit美国进口蔓越莓果干整粒226gx2包烘焙零食特产*","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="11756311458335476","gracelandfruit美国进口蔓越莓果干整粒226gx2包烘焙零食特产*","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="11753891855034287","gracelandfruit蓝莓果干141gx2包美国进口烘焙零食","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="10986082108424918","gracelandfruit美国芒果干蓝莓蔓越莓混合果干454克/袋休闲零食","189.00","1","null","食品口味：芒果混合果干","null","null","交易成功","null"
="11752788682923058","gracelandfruit蓝莓果干141gx2包美国进口烘焙零食","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="10982700966602206","gracelandfruit美国进口蔓越莓果干整粒226gx2包烘焙零食特产*","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="11755750942721893","gracelandfruit美国进口蔓越莓果干整粒226gx2包烘焙零食特产*","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="11751848977038844","gracelandfruit美国进口蔓越莓果干整粒226gx2包烘焙零食特产*","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="10983302986221826","gracelandfruit蓝莓果干141gx2包美国进口烘焙零食","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="11755950131265555","gracelandfruit美国进口蔓越莓果干整粒226gx2包烘焙零食特产*","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="11776789956759646","gracelandfruit美国进口蔓越莓果干整粒226gx2包烘焙零食特产*","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="11777909064208180","gracelandfruit美国进口蔓越莓果干整粒226gx2包烘焙零食特产*","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="11752730660698345","gracelandfruit美国进口蔓越莓果干整粒226gx2包烘焙零食特产*","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="11751770533660094","gracelandfruit蓝莓果干141gx2包美国进口烘焙零食","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="11745951754427582","gracelandfruit蓝莓果干141gx2包美国进口烘焙零食","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="11745951754427582","gracelandfruit美国进口蔓越莓果干整粒226gx2包烘焙零食特产*","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="11745788824315097","gracelandfruit蓝莓果干141gx2包美国进口烘焙零食","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="11773909053887865","gracelandfruit整粒蔓越莓果干40克x10包 美国进口每日一包零食","168.00","1","null","组合套餐：(graceland fruit 整粒蔓越莓 40g)*10","null","null","交易成功","null"
="11745591586660094","gracelandfruit美国进口蔓越莓果干整粒226gx2包烘焙零食特产*","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="11749590529578598","gracelandfruit蓝莓果干141gx2包美国进口烘焙零食","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="11772069627143070","gracelandfruit美国进口蔓越莓果干整粒226gx2包烘焙零食特产*","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="11748070703617287","gracelandfruit美国进口蓝莓果干1kg 大包健康休闲零食","336.00","1","P01808","食品口味：蓝莓果干1kg /包","null","谢谢","交易成功","P01808"
="10980582132414731","果瑞氏酸樱桃果干40克x10包组合美国进口迷你零食烘焙车厘子干","99.00","1","null","组合套餐：(graceland fruit 酸樱桃果干 40克)*10","null","null","交易成功","null"
="10986861548277723","gracelandfruit美国进口蔓越莓果干整粒226gx2包烘焙零食特产*","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="11744051049660094","gracelandfruit美国进口蔓越莓果干整粒226gx2包烘焙零食特产*","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="10979102112661218","gracelandfruit美国进口蔓越莓果干整粒226gx2包烘焙零食特产*","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="11744090360782553","gracelandfruit蓝莓果干141gx2包美国进口烘焙零食","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="11764529811212356","gracelandfruit蓝莓果干141gx2包美国进口烘焙零食","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="10976742868761817","gracelandfruit蓝莓果干141gx2包美国进口烘焙零食","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="10976542787616431","gracelandfruit蓝莓果干141gx2包美国进口烘焙零食","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="10976622587533905","gracelandfruit美国原装进口蔓越莓切片果干226.8gx3包零食","168.00","1","929ee2f103d1f164994487f95b09f5e9","组合套餐：graceland fruit","null","null","交易成功","929ee2f103d1f164994487f95b09f5e9"
="10976622587533905","gracelandfruit美国进口蔓越莓果干整粒226gx2包烘焙零食特产*","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="11738928214492458","gracelandfruit美国进口蔓越莓果干整粒226gx2包烘焙零食特产*","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="10972743769043112","gracelandfruit美国进口蔓越莓果干整粒226gx2包烘焙零食特产*","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="11737031689876050","gracelandfruit蓝莓果干141gx2包美国进口烘焙零食","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="10974660616821830","gracelandfruit美国芒果干蓝莓蔓越莓混合果干454克/袋休闲零食","189.00","1","null","食品口味：芒果混合果干","null","null","交易成功","null"
="11740950038411299","gracelandfruit美国进口蔓越莓果干整粒226gx2包烘焙零食特产*","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="11761829776411762","gracelandfruit蓝莓果干141gx2包美国进口烘焙零食","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="10971983165936915","gracelandfruit美国进口蔓越莓果干整粒226gx2包烘焙零食特产*","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="11735708341930443","gracelandfruit蓝莓果干141gx2包美国进口烘焙零食","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易关闭","a1c18d039f688cfb0e79a6e41266f24c"
="11735448372870641","gracelandfruit蓝莓果干141gx2包美国进口烘焙零食","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="11735448372870641","gracelandfruit美国进口蔓越莓果干整粒226gx2包烘焙零食特产*","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="10973020667093124","gracelandfruit蓝莓果干141gx2包美国进口烘焙零食","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="11732871789542779","美国进口蓝莓果干141gx2包零食烘焙*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="11734228407362047","gracelandfruit美国芒果干蓝莓蔓越莓混合果干454克/袋休闲零食","189.00","1","null","食品口味：芒果混合果干","null","null","交易成功","null"
="11759529883136140","gracelandfruit美国进口蔓越莓果干整粒226gx2包烘焙零食特产*","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="11732671598705399","gracelandfruit蓝莓果干141gx2包美国进口烘焙零食","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="11733751025002592","gracelandfruit蓝莓果干141gx2包美国进口烘焙零食","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="11737330200952544","gracelandfruit美国进口蔓越莓果干整粒226gx2包烘焙零食特产*","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="11735090820365871","gracelandfruit美国进口蔓越莓果干整粒226gx2包烘焙零食特产*","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="11733108067632891","gracelandfruit美国进口蓝莓果干1kg 大包健康休闲零食","336.00","1","P01808","食品口味：蓝莓果干1kg /包","null","null","交易成功","P01808"
="11734810832701239","gracelandfruit美国进口蔓越莓果干整粒226gx2包烘焙零食特产*","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="11758289589918799","gracelandfruit蓝莓果干141gx2包美国进口烘焙零食","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="11730211927529293","gracelandfruit美国进口蔓越莓果干整粒226gx2包烘焙零食特产*","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="11731348792426063","gracelandfruit美国进口蔓越莓果干整粒226gx2包烘焙零食特产*","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="10971860388557300","gracelandfruit美国进口蔓越莓果干整粒226gx2包烘焙零食特产*","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="11735850117163950","gracelandfruit蓝莓果干141gx2包美国进口烘焙零食","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="10969223154329719","gracelandfruit蓝莓果干141gx2包美国进口烘焙零食","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="10971380547688710","gracelandfruit美国进口蔓越莓果干整粒226gx2包烘焙零食特产*","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="11730668853318064","gracelandfruit美国进口蔓越莓果干整粒226gx2包烘焙零食特产*","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="11734510397027578","gracelandfruit美国进口蓝莓果干1kg 大包健康休闲零食","336.00","1","P01808","食品口味：蓝莓果干1kg /包","null","null","交易成功","P01808"
="11731191052724375","gracelandfruit美国进口蔓越莓果干整粒226gx2包烘焙零食特产*","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="10980201408525617","gracelandfruit美国进口蔓越莓果干整粒226gx2包烘焙零食特产*","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="11729771565163950","gracelandfruit美国进口蔓越莓果干整粒226gx2包烘焙零食特产*","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="10979841530100606","gracelandfruit蓝莓果干141gx2包美国进口烘焙零食","138.00","4","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="10971400156149911","gracelandfruit美国进口蓝莓果干1kg 大包健康休闲零食","336.00","1","P01808","食品口味：蓝莓果干1kg /包","null","null","交易成功","P01808"
="11756509803559943","gracelandfruit美国进口蔓越莓果干整粒226gx2包烘焙零食特产*","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="11757609322542147","gracelandfruit美国进口蔓越莓果干整粒226gx2包烘焙零食特产*","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="10971340150116716","gracelandfruit蓝莓果干141gx2包美国进口烘焙零食","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="11731228050790666","gracelandfruit美国进口蔓越莓果干整粒226gx2包烘焙零食特产*","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="11732930573563188","gracelandfruit美国原装进口蔓越莓切片果干226.8gx3包零食","168.00","1","929ee2f103d1f164994487f95b09f5e9","组合套餐：graceland fruit","null","null","交易成功","929ee2f103d1f164994487f95b09f5e9"
="10970720634973108","gracelandfruit美国进口蔓越莓果干整粒226gx2包烘焙零食特产*","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="10964782916886420","美国进口蓝莓果干141gx2包零食烘焙*","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="10971581111344829","美国进口蓝莓果干141gx2包零食烘焙*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="11706571181377254","【开团中~领券买2减10元】美国进口蓝莓果干141gx2包零食烘焙*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="11708230986870641","【开团中~领券买2减10元】美国进口蓝莓果干141gx2包零食烘焙*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易关闭","P01792"
="10967761350014109","【开团中~领券买2减10元】美国进口蓝莓果干141gx2包零食烘焙*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="10959002368114525","【开团中~领券买2减10元】美国进口蓝莓果干141gx2包零食烘焙*","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="11707330344855153","【开团中~领券买2减10元】美国进口蓝莓果干141gx2包零食烘焙*","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="11728149733450176","【开团中~领券买2减10元】美国进口蓝莓果干141gx2包零食烘焙*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="11701688654828070","【开团中~领券买2减10元】美国进口蓝莓果干141gx2包零食烘焙*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="11703390720627251","【开团中~领券买2减10元】美国进口蓝莓果干141gx2包零食烘焙*","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="11725769410338759","【开团中~领券买2减10元】美国进口蓝莓果干141gx2包零食烘焙*","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="11725629285628944","【开团中~领券买2减10元】美国进口蓝莓果干141gx2包零食烘焙*","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="11703030430642691","【开团中~领券买2减10元】美国进口蓝莓果干141gx2包零食烘焙*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="11698468736678398","【开团中~领券买2减10元】美国进口蓝莓果干141gx2包零食烘焙*","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="11701330823974737","【开团中~领券买2减10元】美国进口蓝莓果干141gx2包零食烘焙*","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="10955122655054825","【开团中~领券买2减10元】美国进口蓝莓果干141gx2包零食烘焙*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="10955262282780205","【开团中~领券买2减10元】美国进口蓝莓果干141gx2包零食烘焙*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="10949623779286801","【开团中~领券买2减10元】美国进口蓝莓果干141gx2包零食烘焙*","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="11696348589723148","【开团中~领券买2减10元】美国进口蓝莓果干141gx2包零食烘焙*","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="10949943002399731","【开团中~领券买2减10元】美国进口蓝莓果干141gx2包零食烘焙*","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="11698670485788466","【开团中~领券买2减10元】美国进口蓝莓果干141gx2包零食烘焙*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="11718609833191277","【开团中~领券买2减10元】美国进口蓝莓果干141gx2包零食烘焙*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="10946863334712518","【开团中~领券买2减10元】美国进口蓝莓果干141gx2包零食烘焙*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="11692248282753248","【开团中~领券买2减10元】美国进口蓝莓果干141gx2包零食烘焙*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="10961721539636221","【开团中~领券买2减10元】美国进口蓝莓果干141gx2包零食烘焙*","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="11716089635342386","【开团中~领券买2减10元】美国进口蓝莓果干141gx2包零食烘焙*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="10946503043359104","【开团中~领券买2减10元】美国进口蓝莓果干141gx2包零食烘焙*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="11689648748117244","【开团中~领券买2减10元】美国进口蓝莓果干141gx2包零食烘焙*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="10951302506671932","【开团中~领券买2减10元】美国进口蓝莓果干141gx2包零食烘焙*","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="11693490594579867","【开团中~领券买2减10元】美国进口蓝莓果干141gx2包零食烘焙*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="11688491821849289","【开团中~领券买2减10元】美国进口蓝莓果干141gx2包零食烘焙*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
