"订单编号","标题","价格","购买数量","外部系统编号","商品属性","套餐信息","备注","订单状态","商家编码"
="2352005325310773","果瑞氏medjooldates鲜果干以色列进口零食 低卡高纤维饱腹健康","268.00","1","7290108800098","食品口味：medjool鲜果干500g/盒","null","null","交易成功","7290108800098"
="2446802857464022","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","236.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2225506780739757","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","236.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2352051696382695","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","236.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2445929452003938","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","156.00","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2224622562069551","【购任意商品 +16.8元换购】蓝莓/蔓越莓/酸樱桃果干40gx4混合组","64.00","1","c8a36bda5cfc373e9ffa614da7a2acef","组合套餐：graceland fruit graceland fruit graceland fruit 樱桃","null","null","交易成功","c8a36bda5cfc373e9ffa614da7a2acef"
="2224622562069551","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","156.00","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2446673064479413","GracelandFruit蓝莓果干40克 6包起售 美国原装进口烘焙零食","25.00","6","P01796","null","null","null","交易成功","P01796"
="2446673064479413","GracelandFruit整粒蔓越莓果干1kg 美国原装进口零食礼包烘焙","208.00","1","P01811","食品口味：整粒蔓越莓果干1kg/包","null","null","交易成功","P01811"
="2444627208210405","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","236.00","5","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2446241266376536","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","236.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2350569908363990","GracelandFruit蓝莓果干40克 6包起售 美国原装进口烘焙零食","25.00","6","P01796","null","null","null","交易成功","P01796"
="2223165799930359","GracelandFruit蓝莓果干40克 6包起售 美国原装进口烘焙零食","25.00","12","P01796","null","null","null","交易成功","P01796"
="2442770272604925","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","156.00","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2348185480505979","【包邮】GracelandFruit蔓越莓切片果干226.8gx3包组合零食抗氧化","168.00","1","929ee2f103d1f164994487f95b09f5e9","组合套餐：graceland fruit","null","null","交易成功","929ee2f103d1f164994487f95b09f5e9"
="2349138748528167","果瑞氏medjooldates鲜果干以色列进口零食 低卡高纤维饱腹健康","268.00","2","7290108800098","食品口味：medjool鲜果干500g/盒","null","null","交易成功","7290108800098"
