"订单编号","标题","价格","购买数量","外部系统编号","商品属性","套餐信息","备注","订单状态","商家编码"
="2447436974142131","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2924422517756875","gracelandfruit美国进口樱桃果干零食141.7gx2包","158.00","1","P01793","组合套餐：graceland fruit","null","null","交易成功","P01793"
="2924422517756875","gracelandfruit整粒蔓越莓果干226gx2包组合美国进口零食*","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2923945298702466","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2446133166390047","gracelandfruit美国进口樱桃果干零食141.7gx2包","158.00","1","P01793","组合套餐：graceland fruit","null","null","交易成功","P01793"
="2446133166390047","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2923987316493695","gracelandfruit美国进口整粒蔓越莓果干226gx2包组合","156.00","2","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2446088961267726","gracelandfruit美国进口樱桃果干零食141.7gx2包","158.00","1","P01793","组合套餐：graceland fruit","null","null","交易成功","P01793"
="2923845317574398","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2447062785390040","gracelandfruit整粒蔓越莓果干226gx2包组合美国进口零食*","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2447062785390040","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2950562626464715","gracelandfruit整粒蔓越莓果干226gx2包组合美国进口零食*","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2924036701000877","gracelandfruit美国进口蔓越莓切片果干1kg 烘焙零食佳品","136.00","1","P01810","食品口味：蔓越莓果干1kg","null","null","交易成功","P01810"
="2948413600851519","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2445674969992144","gracelandfruit美国进口蔓越莓切片果干1kg 烘焙零食佳品","136.00","1","P01810","食品口味：蔓越莓果干1kg","null","null","交易成功","P01810"
="2922827490490957","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2948829815597607","gracelandfruit美国进口整粒蔓越莓果干226gx2包组合","156.00","2","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2948180601417320","gracelandfruit整粒蔓越莓果干226gx2包组合美国进口零食*","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2922618517406981","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2948029602266721","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产*","128.00","4","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2920317681218182","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2923163701428182","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2445209566684827","gracelandfruit整粒蔓越莓果干226gx2包组合美国进口零食*","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2445209566684827","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2947885001249807","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2921761497726481","【指定ID购买，错拍无效】GracelandFruit整粒蔓越莓果干226克","58.00","1","P01795","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","P01795"
="2921761497726481","【指定ID购买，错拍无效】美国GracelandFruit酸樱桃果干141g/包","76.00","1","P01793","食品口味：酸樱桃干141.7g/包","null","null","交易成功","P01793"
="2921761497726481","【指定ID购买，错拍无效】美国GracelandFruit蓝莓果干141g/包","75.00","1","P01792","食品口味：蓝莓干141.7克/包","null","null","交易成功","P01792"
="2921476290935386","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2947484408393289","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2949449221584060","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2949449221584060","gracelandfruit整粒蔓越莓果干226gx2包组合美国进口零食*","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2949391220119380","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2947769832167879","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2949152429610002","gracelandfruit美国进口樱桃果干零食141.7gx2包","158.00","1","P01793","组合套餐：graceland fruit","null","null","交易成功","P01793"
="2949152429610002","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2947312235448313","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产*","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2947159810873818","gracelandfruit美国进口整粒蔓越莓果干226gx2包组合","156.00","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2921003092540791","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2921239710938458","gracelandfruit整粒蔓越莓果干226gx2包组合美国进口零食*","118.00","1","null","组合套餐：整粒蔓越莓*2","null","发票 北京口袋时尚科技有限公司","交易成功","null"
="2948303626161315","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2921890700011099","gracelandfruit美国进口整粒蔓越莓果干226gx2包组合","156.00","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2443885195121036","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2946127401591405","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2920721703742652","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产*","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2945382801806717","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产*","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2945353603875300","gracelandfruit整粒蔓越莓果干226gx2包组合美国进口零食*","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2947005822678100","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产*","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2945459618818819","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2918941917554674","gracelandfruit美国进口樱桃果干零食141.7gx2包","158.00","2","P01793","组合套餐：graceland fruit","null","null","交易成功","P01793"
="2946439627616147","gracelandfruit美国进口樱桃果干零食141.7gx2包","158.00","1","P01793","组合套餐：graceland fruit","null","null","交易成功","P01793"
="2916570485965073","gracelandfruit整粒蔓越莓果干226gx2包组合美国进口零食*","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2918660111106792","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2918299498360571","gracelandfruit美国进口樱桃果干零食141.7gx2包","158.00","2","P01793","组合套餐：graceland fruit","null","null","交易成功","P01793"
="2918528915860571","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产*","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2944746030320911","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2918261718885178","gracelandfruit整粒蔓越莓果干226gx2包组合美国进口零食*","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2944108403300816","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2918271312484592","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产*","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2443225996344948","gracelandfruit美国进口樱桃果干零食141.7gx2包","158.00","1","P01793","组合套餐：graceland fruit","null","null","交易成功","P01793"
="2443409962689339","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2916000689690054","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2443166392711942","gracelandfruit蔓越莓切片果干226.8gx3包组合烘焙零食","168.00","1","929ee2f103d1f164994487f95b09f5e9","组合套餐：graceland fruit","null","null","交易成功","929ee2f103d1f164994487f95b09f5e9"
="2443344961343529","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2918120704654897","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产","138.00","3","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2944003838585816","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产*","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2443460579472630","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产*","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2945006829982507","gracelandfruit整粒蔓越莓果干226gx2包组合美国进口零食*","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2443418982789248","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2442252567994543","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2942767404637411","gracelandfruit美国进口樱桃果干零食141.7gx2包","158.00","1","P01793","组合套餐：graceland fruit","null","null","交易成功","P01793"
="2443231588010942","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产","138.00","3","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2443231588010942","gracelandfruit整粒蔓越莓果干226gx2包组合美国进口零食*","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2943121634195719","gracelandfruit整粒蔓越莓果干226gx2包组合美国进口零食*","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2915916706603378","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产*","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2914762097065358","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2914338519522877","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2912011885695468","gracelandfruit整粒蔓越莓果干226gx2包组合美国进口零食*","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2913992710266988","gracelandfruit美国进口樱桃果干零食141.7gx2包","158.00","1","P01793","组合套餐：graceland fruit","null","null","交易成功","P01793"
="2442018174082743","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2911668683464268","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2911544088360585","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2911413485459099","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产*","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2440786194653934","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产*","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2913386311749081","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2942098416766310","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2442101181395841","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2912980115040193","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产*","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2441877388458346","gracelandfruit整粒蔓越莓果干226gx2包组合美国进口零食*","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2441868580961242","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2441614985824433","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2941553218094419","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易关闭","P01792"
="2912044095489466","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产*","128.00","5","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2912964303959394","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2912878704985396","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2911877492829096","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产*","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2912603503641397","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2909699080588156","gracelandfruit美国进口蓝莓果干141gx2包保护视力 2016年8月产","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
