"订单编号","标题","价格","购买数量","外部系统编号","商品属性","套餐信息","备注","订单状态","商家编码"
="3352109718535777","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="3179116007139610","gracelandfruit美国芒果干蓝莓蔓越莓混合果干453克休闲","189.00","1","null","食品口味：芒果混合果干","null","null","交易成功","null"
="3351074097395080","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="3348960683367171","gracelandfruit美国进口整粒蔓越莓果干226gx2包组合*","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3348960683367171","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2664777169739944","【天猫烘焙节】【29日0点19.9元秒】美国原装进口蔓越莓果干40克x10包每日果干","99.00","1","null","组合套餐：(graceland fruit 蔓越莓切片果干 40克)*10","null","null","交易成功","null"
="3180000434274704","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="3179994833940404","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="3179991833979517","【天猫烘焙节】【29日0点19.9元秒】美国原装进口蔓越莓果干40克x10包每日果干","99.00","1","null","组合套餐：(graceland fruit 蔓越莓切片果干 40克)*10","null","null","交易成功","null"
="3180745826819901","gracelandfruit美国进口整粒蔓越莓果干226gx2包组合*","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3351040690999053","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="3348895884887464","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2666273176364043","【天猫烘焙节】【29日0点19.9元秒】美国原装进口蔓越莓果干40克x10包每日果干","99.00","1","null","组合套餐：(graceland fruit 蔓越莓切片果干 40克)*10","null","null","交易成功","null"
="3351007693051064","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2666274972317428","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="3350995692683756","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="3179961631888217","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="3348854288899388","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="3348851288809388","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="3348851288809388","gracelandfruit美国进口樱桃果干零食141.7gx2包","158.00","1","P01793","组合套餐：graceland fruit","null","null","交易成功","P01793"
="3352087904975877","gracelandfruit美国进口樱桃果干零食141.7gx2包","158.00","1","P01793","组合套餐：graceland fruit","null","null","交易成功","P01793"
="3352086505085498","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="3352074908631473","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="3350952699989388","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="3350965092645564","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="3352057507810996","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="3348834484061963","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="3348827888073689","【天猫烘焙节】【29日0点19.9元秒】美国原装进口蔓越莓果干40克x10包每日果干","99.00","1","null","组合套餐：(graceland fruit 蔓越莓切片果干 40克)*10","null","null","交易成功","null"
="3352046704672357","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="3179040801742605","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="3180681027327201","gracelandfruit美国进口整粒蔓越莓果干226gx2包组合*","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3351954114549271","【天猫烘焙节】【29日0点19.9元秒】美国原装进口蔓越莓果干40克x10包每日果干","99.00","1","null","组合套餐：(graceland fruit 蔓越莓切片果干 40克)*10","null","null","交易成功","null"
="3351954114559271","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="3352001507880160","【天猫烘焙节】【29日0点19.9元秒】美国原装进口蔓越莓果干40克x10包每日果干","99.00","1","null","组合套餐：(graceland fruit 蔓越莓切片果干 40克)*10","null","null","交易成功","null"
="3179013809212702","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="3350882097338070","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="3350876093330082","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="3351907910577565","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="3348742481751383","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2666705188154141","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2666186177504140","【天猫烘焙节】gracelandfruit美国原装进口樱桃果干1kg 无添加健康零食","336.00","1","P01809","食品口味：酸樱桃果干1kg/包","null","null","交易成功","P01809"
="2666186177504140","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2666186177534140","【天猫烘焙节】【29日0点19.9元秒】美国原装进口蔓越莓果干40克x10包每日果干","99.00","1","null","组合套餐：(graceland fruit 蔓越莓切片果干 40克)*10","null","null","交易成功","null"
="3351870516659271","gracelandfruit美国进口整粒蔓越莓果干226gx2包组合*","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3180633829546312","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="3179377816737216","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="3350828690504458","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2666688784884349","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="3351923307899799","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2665300392378240","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="3348675286604458","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易关闭","a1c18d039f688cfb0e79a6e41266f24c"
="3351908102156869","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="3350784691931155","【天猫烘焙节】gracelandfruit美国进口蓝莓果干1kg 大包健康休闲零食","336.00","1","P01808","食品口味：蓝莓果干1kg /包","null","null","交易成功","P01808"
="2664629368252827","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="3178967802085321","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2665288393900249","【天猫烘焙节】【29日0点19.9元秒】美国原装进口蔓越莓果干40克x10包每日果干","99.00","1","null","组合套餐：(graceland fruit 蔓越莓切片果干 40克)*10","null","null","交易成功","null"
="3350763098744581","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="3351893902636775","gracelandfruit美国进口樱桃果干零食141.7gx2包","158.00","1","P01793","组合套餐：graceland fruit","null","null","交易成功","P01793"
="3351893902636775","gracelandfruit美国进口整粒蔓越莓果干226gx2包组合*","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3351893902636775","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="3350765296090150","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2666146374118426","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="3350761490330087","【天猫烘焙节】gracelandfruit美国原装进口樱桃果干1kg 无添加健康零食","336.00","1","P01809","食品口味：酸樱桃果干1kg/包","null","null","交易成功","P01809"
="3351787716580087","gracelandfruit美国进口整粒蔓越莓果干226gx2包组合*","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2666139374695534","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="3179820632342605","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易关闭","a1c18d039f688cfb0e79a6e41266f24c"
="3180579226728115","【天猫烘焙节】【29日0点19.9元秒】美国原装进口蔓越莓果干40克x10包每日果干","99.00","1","null","组合套餐：(graceland fruit 蔓越莓切片果干 40克)*10","null","null","交易成功","null"
="3351834701228076","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="3350711693199774","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2666623989879432","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2666121372348841","【天猫烘焙节】【29日0点19.9元秒】美国原装进口蔓越莓果干40克x10包每日果干","99.00","1","null","组合套餐：(graceland fruit 蔓越莓切片果干 40克)*10","null","null","交易成功","null"
="3180557426384622","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2666617984158826","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="3351712118821987","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2666614583870229","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2666605589226048","【天猫烘焙节】【29日0点19.9元秒】美国原装进口蔓越莓果干40克x10包每日果干","99.00","5","null","组合套餐：(graceland fruit 蔓越莓切片果干 40克)*10","null","null","交易成功","null"
="2666605589236048","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","4","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2666102975186125","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2666604983913130","gracelandfruit美国进口蓝莓果干141gx2包零食烘焙*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2666604983923130","【天猫烘焙节】【29日0点19.9元秒】美国原装进口蔓越莓果干40克x10包每日果干","99.00","2","null","组合套餐：(graceland fruit 蔓越莓切片果干 40克)*10","null","null","交易成功","null"
="3179781631010716","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="3348504888438865","【天猫烘焙节】【29日0点19.9元秒】美国原装进口蔓越莓果干40克x10包每日果干","99.00","1","null","组合套餐：(graceland fruit 蔓越莓切片果干 40克)*10","null","null","交易成功","null"
="3351751101734950","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="3180526425930121","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="3351654919840696","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="3180517228900617","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="3351714907920792","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2664540965315125","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="3178871607539206","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易关闭","a1c18d039f688cfb0e79a6e41266f24c"
="3179749837614005","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2665199191748225","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="3348458088337778","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="3351638313666392","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="3348453281199170","【天猫烘焙节】【29日0点19.9元秒】美国原装进口蔓越莓果干40克x10包每日果干","99.00","1","null","组合套餐：(graceland fruit 蔓越莓切片果干 40克)*10","null","null","交易成功","null"
="3351595118536355","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2665165791302846","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="3348404283179686","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="3178836600370401","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2665158992442430","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="3178822606224424","gracelandfruit美国进口蓝莓果干141gx2包零食烘焙*","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2664481566837031","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="3179702831318704","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2666528180865836","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="3350475694536892","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="3348371480966261","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2666370981657946","【天猫烘焙节】【29日0点19.9元秒】美国原装进口蔓越莓果干40克x10包每日果干","99.00","10","null","组合套餐：(graceland fruit 蔓越莓切片果干 40克)*10","null","null","交易成功","null"
="2665992779173635","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2665992779173635","gracelandfruit美国进口整粒蔓越莓果干226gx2包组合*","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2666501783249033","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="3179673633595721","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="3351551109227385","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2666493984431142","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2665105997629033","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="3351470111623754","gracelandfruit美国进口蓝莓果干141gx2包零食烘焙*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3351470111623754","gracelandfruit美国进口樱桃果干零食141.7gx2包","158.00","1","P01793","组合套餐：graceland fruit","null","null","交易成功","P01793"
="3351470111623754","【天猫烘焙节】gracelandfruit美国进口苹果蓝莓蔓越莓混合果干453克","189.00","1","null","食品口味：苹果混合果干","null","null","交易成功","null"
="3351470111623754","gracelandfruit美国芒果干蓝莓蔓越莓混合果干453克休闲","189.00","1","null","食品口味：芒果混合果干","null","null","交易成功","null"
="3348303480939374","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","亲发货前请检查下货物 怀孕人吃的 谢谢 发申通","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="3351456914487956","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="3351447916490453","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="3179157416706113","gracelandfruit美国进口整粒蔓越莓果干226gx2包组合*","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3179157416706113","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="3348282080555159","【天猫烘焙节】【29日0点19.9元秒】美国原装进口蔓越莓果干40克x10包每日果干","99.00","1","null","组合套餐：(graceland fruit 蔓越莓切片果干 40克)*10","null","null","交易成功","null"
="3179146417265311","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="3348250089983076","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="3348250089983076","gracelandfruit美国进口整粒蔓越莓果干226gx2包组合*","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2664409368382943","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2665069599249243","【领券买2减10元】美国进口蓝莓果干141gx2包 保质到2018年","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
